Review,Sentiment
"1:41 - 1:49 

EPIC piece of music!! Shame it’s not on the soundtrack!",Negative
Boring yaar😏😑,Negative
We miss you Iron Man😢,Negative
Waste of time,Negative
"It's already 2025, but Idk how many times I've been watching this trailer! Miss the old MCU! 😢",Negative
This movie is awesome I have never seen comedy and horror in other movies (except bhool bhulaiyaa 1) which is shown in this movie,Negative
Wtf wack india ghetto shi is this.,Negative
Nonsense movie...waste of time,Negative
It’s 2025 and I miss this kind of hype before😢,Negative
Miss you ❤️ 300,Negative
2:34 this reet or Kiara Falling scene was not in movie,Negative
"So annees bazmi directed it that jihadi mocked Hindus indirectly and showed Brahmins played by Ashwini,  Sanjay Mishra as greedy, corrupt, gutter chhap Bollywood",Negative
I miss Akshay Kumar,Negative
"Dumb flirting, stupid jokes, unnecessary glamour.. this is what movies have become these days.",Negative
"Proverbs 11: 4. Riches profit nothing in the day of wrath, but righteousness delivers from death.
12:4. A virtuous woman is the crown of her husband, but she who shames him is like rottenness in her bones.
14:1 EVERY wise woman builds her house; but the foolish one overthrows it with her bare hands.
14:12. There is a way that seems right to man, but the end of it is the ways of death.
14: 27. The fear of the LORD is a source of life, to turn away from the snares of death. Read the Bible! One day we will all be judged by God for everything that is written in it.",Negative
its 2025 and i kept on watching this everytime it goes into my feed. i really missed them,Negative
Crazy how bad they've fallen off since... Some good films here and there but the hype train is completely gone it seems.,Negative
Looking forward to DOOM.,Negative
Predictable comedy movie .....genre mysterious hosakta lrkin horror ni,Negative
"Disgusting movie 👎👎👎👎👎
I can't believe how someone can make such a senseless script
I left it after interval",Negative
No one can beat Akshay Kumar's performance!,Negative
"Whatever you say, no one can replace Akshay Kumar.",Negative
My favorite movie in terms of Horror genre,Negative
"This movie was literal nonsense !!
Washed 2.5 hours of my life",Negative
Did not watch part 1. I came in thinking this was horror. It is 95% romcom and dancing. Just a heads up for everyone else,Negative
"Cheap Comedy, weak script, totally sense less and un realistic movie, waste of time",Negative
"I keep watching this trailer,no one ever can replace iron man, ever,some people moves on...but not us...we are marvelous",Negative
 @HeMannedUp  Nah. I'm looking for a scary horror movie. this is not it,Negative
Avengers secret war ka wait kar rahe hai,Negative
" @BURGATRON  The only scary Indian movie I saw was Deyyam (1996) by RGV. Apart from that, Hollywood films are scarier.",Negative
ALONE PART 2,Negative
